,IOC,English name,Scientific Name
,9562,,    M. l. exiguus
,9563,,    M. l. lessonii
,9564,Whooping Motmot,Momotus subrufescens
,9565,,    M. s. subrufescens
,9566,,    M. s. spatha
,9567,,    M. s. osgoodi
,9568,,    M. s. argenticinctus
,9569,Trinidad Motmot,Momotus bahamensis
,9570,Amazonian Motmot,Momotus momota
,9571,,    M. m. momota
,9572,,    M. m. microstephanus
,9573,,    M. m. ignobilis
,9574,,    M. m. nattereri
,9575,,    M. m. simplex
,9576,,    M. m. cametensis
,9577,,    M. m. parensis
,9578,,    M. m. marcgravianus
,9579,,    M. m. pilcomajensis
,9580,Andean Motmot,Momotus aequatorialis
,9581,,    M. a. aequatorialis
,9582,,    M. a. chlorolaemus
,9583,,Baryphthengus
,9584,Rufous Motmot,Baryphthengus martii
,9585,,    B. m. semirufus
,9586,,    B. m. martii
,9587,Rufous-capped Motmot,Baryphthengus ruficapillus
,9588,,Electron
,9589,Keel-billed Motmot,Electron carinatum
,9590,Broad-billed Motmot,Electron platyrhynchum
,9591,,    E. p. minus
,9592,,    E. p. platyrhynchum
,9593,,    E. p. colombianum
,9594,,    E. p. pyrrholaemum
,9595,,    E. p. orienticola
,9596,,    E. p. chlorophrys
,9597,,Eumomota
,9598,Turquoise-browed Motmot,Eumomota superciliosa
,9599,,    E. s. bipartita
,9600,,    E. s. superciliosa
,9601,,    E. s. vanrossemi
,9602,,    E. s. sylvestris
,9603,,    E. s. apiaster
,9604,,    E. s. euroaustris
,9605,,    E. s. australis
,9606,,
,9607,Bee-eaters,Family Meropidae
,9608,,Nyctyornis
,9609,Red-bearded Bee-eater,Nyctyornis amictus
,9610,Blue-bearded Bee-eater,Nyctyornis athertoni
,9611,,    N. a. athertoni
,9612,,    N. a. brevicaudatus
,9613,,Meropogon
,9614,Purple-bearded Bee-eater,Meropogon forsteni
,9615,,Merops
,9616,Black-headed Bee-eater,Merops breweri
,9617,Blue-headed Bee-eater,Merops muelleri
,9618,Blue-moustached Bee-eater,Merops mentalis
,9619,Black Bee-eater,Merops gularis
,9620,,    M. g. gularis
,9621,,    M. g. australis
,9622,Swallow-tailed Bee-eater,Merops hirundineus
,9623,,    M. h. chrysolaimus
,9624,,    M. h. heuglini
,9625,,    M. h. furcatus
,9626,,    M. h. hirundineus
,9627,Little Bee-eater,Merops pusillus
,9628,,    M. p. pusillus
,9629,,    M. p. ocularis
,9630,,    M. p. cyanostictus
,9631,,    M. p. meridionalis
,9632,,    M. p. argutus
,9633,Blue-breasted Bee-eater,Merops variegatus
,9634,,    M. v. loringi
,9635,,    M. v. variegatus
,9636,,    M. v. bangweoloensis
,9637,Ethiopian Bee-eater,Merops lafresnayii
,9638,Cinnamon-chested Bee-eater,Merops oreobates
,9639,Red-throated Bee-eater,Merops bulocki
,9640,,    M. b. bulocki
,9641,,    M. b. frenatus
,9642,White-fronted Bee-eater,Merops bullockoides
,9643,Somali Bee-eater,Merops revoilii
,9644,White-throated Bee-eater,Merops albicollis
,9645,Böhm's Bee-eater,Merops boehmi
,9646,African Green Bee-eater,Merops viridissimus
,9647,,    M. v. viridissimus
,9648,,    M. v. flavoviridis 
,9649,,    M. v. cleopatra
,9650,Arabian Green Bee-eater,Merops cyanophrys
,9651,,    M. c. cyanophrys
,9652,,    M. c. muscatensis
,9653,Asian Green Bee-eater,Merops orientalis
,9654,,    M. o. beludschicus
,9655,,    M. o. orientalis
,9656,,    M. o. ceylonicus
,9657,,    M. o. ferrugeiceps
,9658,Blue-cheeked Bee-eater,Merops persicus
,9659,,    M. p. persicus
,9660,,    M. p. chrysocercus
,9661,Olive Bee-eater,Merops superciliosus
,9662,,    M. s. superciliosus
,9663,,    M. s. alternans
,9664,Blue-tailed Bee-eater,Merops philippinus
,9665,Rainbow Bee-eater,Merops ornatus
,9666,Blue-throated Bee-eater,Merops viridis
,9667,Rufous-crowned Bee-eater,Merops americanus
,9668,Chestnut-headed Bee-eater,Merops leschenaulti
,9669,,    M. l. leschenaulti
,9670,,    M. l. quinticolor
,9671,,    M. l. andamanensis
,9672,European Bee-eater,Merops apiaster
,9673,Rosy Bee-eater,Merops malimbicus
,9674,Northern Carmine Bee-eater,Merops nubicus
,9675,Southern Carmine Bee-eater,Merops nubicoides
,9676,,
,9677,,ORDER PICIFORMES
,9678,Jacamars,Family Galbulidae
,9679,,Galbalcyrhynchus
,9680,White-eared Jacamar,Galbalcyrhynchus leucotis
,9681,Purus Jacamar,Galbalcyrhynchus purusianus
,9682,,Brachygalba
,9683,Dusky-backed Jacamar,Brachygalba salmoni
,9684,Pale-headed Jacamar,Brachygalba goeringi
,9685,Brown Jacamar,Brachygalba lugubris
,9686,,    B. l. fulviventris
,9687,,    B. l. caquetae
,9688,,    B. l. lugubris
,9689,,    B. l. obscuriceps
,9690,,    B. l. naumburgae
,9691,,    B. l. phaeonota
,9692,,    B. l. melanosterna
,9693,White-throated Jacamar,Brachygalba albogularis
,9694,,Jacamaralcyon
,9695,Three-toed Jacamar,Jacamaralcyon tridactyla
,9696,,Galbula
,9697,Yellow-billed Jacamar,Galbula albirostris
,9698,,    G. a. chalcocephala
,9699,,    G. a. albirostris
,9700,Blue-necked Jacamar,Galbula cyanicollis
,9701,Rufous-tailed Jacamar,Galbula ruficauda
,9702,,    G. r. melanogenia
,9703,,    G. r. ruficauda
,9704,,    G. r. pallens
,9705,,    G. r. brevirostris
,9706,,    G. r. rufoviridis
,9707,,    G. r. heterogyna
,9708,Green-tailed Jacamar,Galbula galbula
,9709,Coppery-chested Jacamar,Galbula pastazae
,9710,White-chinned Jacamar,Galbula tombacea
,9711,,    G. t. tombacea
,9712,,    G. t. mentalis
,9713,Bluish-fronted Jacamar,Galbula cyanescens
,9714,Purplish Jacamar,Galbula chalcothorax
,9715,Bronzy Jacamar,Galbula leucogastra
,9716,Paradise Jacamar,Galbula dea
,9717,,    G. d. dea
,9718,,    G. d. amazonum
,9719,,    G. d. brunneiceps
,9720,,    G. d. phainopepla
,9721,,Jacamerops
,9722,Great Jacamar,Jacamerops aureus
,9723,,    J. a. penardi
,9724,,    J. a. aureus
,9725,,    J. a. ridgwayi
,9726,,    J. a. isidori
,9727,,
,9728,Puffbirds,Family Bucconidae
,9729,,Notharchus
,9730,White-necked Puffbird,Notharchus hyperrhynchus
,9731,,    N. h. hyperrhynchus
,9732,,    N. h. paraensis
,9733,Guianan Puffbird,Notharchus macrorhynchos
,9734,Buff-bellied Puffbird,Notharchus swainsoni
,9735,Black-breasted Puffbird,Notharchus pectoralis
,9736,Brown-banded Puffbird,Notharchus ordii
,9737,Pied Puffbird,Notharchus tectus
,9738,,    N. t. subtectus
,9739,,    N. t. picatus
,9740,,    N. t. tectus
,9741,,Bucco
,9742,Chestnut-capped Puffbird,Bucco macrodactylus
,9743,Spotted Puffbird,Bucco tamatia
,9744,,    B. t. pulmentum
,9745,,    B. t. tamatia
,9746,,    B. t. hypnaleus
,9747,Sooty-capped Puffbird,Bucco noanamae
,9748,Collared Puffbird,Bucco capensis
,9749,,Nystalus
,9750,Barred Puffbird,Nystalus radiatus
,9751,White-eared Puffbird,Nystalus chacuru
,9752,,    N. c. uncirostris
,9753,,    N. c. chacuru
,9754,Eastern Striolated Puffbird,Nystalus striolatus
,9755,,    N. s. striolatus
,9756,,    N. s. torridus
,9757,Western Striolated Puffbird,Nystalus obamai
,9758,Caatinga Puffbird,Nystalus maculatus
,9759,Chaco Puffbird,Nystalus striatipectus
,9760,,Hypnelus
,9761,Russet-throated Puffbird,Hypnelus ruficollis
,9762,,    H. r. decolor
,9763,,    H. r. ruficollis
,9764,,    H. r. striaticollis
,9765,,    H. r. coloratus
,9766,Two-banded Puffbird,Hypnelus bicinctus
,9767,,    H. b. bicinctus
,9768,,    H. b. stoicus
,9769,,Malacoptila
,9770,Crescent-chested Puffbird,Malacoptila striata
,9771,,    M. s. minor
,9772,,    M. s. striata
,9773,White-chested Puffbird,Malacoptila fusca
,9774,Semicollared Puffbird,Malacoptila semicincta
,9775,Black-streaked Puffbird,Malacoptila fulvogularis
,9776,Rufous-necked Puffbird,Malacoptila rufa
,9777,,    M. r. rufa
,9778,,    M. r. brunnescens
,9779,White-whiskered Puffbird,Malacoptila panamensis
,9780,,    M. p. inornata
,9781,,    M. p. panamensis
,9782,,    M. p. magdalenae
,9783,,    M. p. poliopis
,9784,Moustached Puffbird,Malacoptila mystacalis
,9785,,Micromonacha
,9786,Lanceolated Monklet,Micromonacha lanceolata
,9787,,Nonnula
,9788,Rusty-breasted Nunlet,Nonnula rubecula
,9789,,    N. r. tapanahoniensis
,9790,,    N. r. duidae
,9791,,    N. r. interfluvialis
,9792,,    N. r. simulatrix
,9793,,    N. r. cineracea
,9794,,    N. r. simplex
,9795,,    N. r. rubecula
,9796,Fulvous-chinned Nunlet,Nonnula sclateri
,9797,Brown Nunlet,Nonnula brunnea
,9798,Grey-cheeked Nunlet,Nonnula frontalis
,9799,,    N. f. stulta
,9800,,    N. f. pallescens
,9801,,    N. f. frontalis
,9802,Rufous-capped Nunlet,Nonnula ruficapilla
,9803,,    N. r. rufipectus
,9804,,    N. r. ruficapilla
,9805,,    N. r. inundata
,9806,,    N. r. nattereri
,9807,Chestnut-headed Nunlet,Nonnula amaurocephala
,9808,,Hapaloptila
,9809,White-faced Nunbird,Hapaloptila castanea
,9810,,Monasa
,9811,Black Nunbird,Monasa atra
,9812,Black-fronted Nunbird,Monasa nigrifrons
,9813,,    M. n. nigrifrons
,9814,,    M. n. canescens
,9815,White-fronted Nunbird,Monasa morphoeus
,9816,,    M. m. grandior
,9817,,    M. m. fidelis
,9818,,    M. m. pallescens
,9819,,    M. m. sclateri
,9820,,    M. m. peruana
,9821,,    M. m. rikeri
,9822,,    M. m. morphoeus
,9823,Yellow-billed Nunbird,Monasa flavirostris
,9824,,Chelidoptera
,9825,Swallow-winged Puffbird,Chelidoptera tenebrosa
,9826,,    C. t. pallida
,9827,,    C. t. tenebrosa
,9828,,    C. t. brasiliensis
,9829,,
,9830,New World Barbets,Family Capitonidae
,9831,,Capito
,9832,Scarlet-crowned Barbet,Capito aurovirens
,9833,Scarlet-banded Barbet,Capito wallacei
,9834,Sira Barbet,Capito fitzpatricki
,9835,Spot-crowned Barbet,Capito maculicoronatus
,9836,,    C. m. maculicoronatus
,9837,,    C. m. rubrilateralis
,9838,Orange-fronted Barbet,Capito squamatus
,9839,White-mantled Barbet,Capito hypoleucus
,9840,,    C. h. hypoleucus
,9841,,    C. h. carrikeri
,9842,,    C. h. extinctus
,9843,Black-girdled Barbet,Capito dayi
,9844,Brown-chested Barbet,Capito brunneipectus
,9845,Black-spotted Barbet,Capito niger
,9846,Gilded Barbet,Capito auratus
,9847,,    C. a. punctatus
,9848,,    C. a. aurantiicinctus
,9849,,    C. a. auratus
,9850,,    C. a. orosae
,9851,,    C. a. amazonicus
,9852,,    C. a. nitidior
,9853,,    C. a. hypochondriacus
,9854,,    C. a. insperatus
,9855,Five-colored Barbet,Capito quinticolor
,9856,,Eubucco
,9857,Lemon-throated Barbet,Eubucco richardsoni
,9858,,    E. r. richardsoni
,9859,,    E. r. nigriceps
,9860,,    E. r. aurantiicollis
,9861,,    E. r. purusianus
,9862,Red-headed Barbet,Eubucco bourcierii
,9863,,    E. b. salvini
,9864,,    E. b. anomalus
,9865,,    E. b. occidentalis
,9866,,    E. b. bourcierii
,9867,,    E. b. aequatorialis
,9868,,    E. b. orientalis
,9869,Scarlet-hooded Barbet,Eubucco tucinkae
,9870,Versicolored Barbet,Eubucco versicolor
,9871,,    E. v. steerii
,9872,,    E. v. glaucogularis
,9873,,    E. v. versicolor
,9874,,
,9875,Toucan Barbets,Family Semnornithidae
,9876,,Semnornis
,9877,Prong-billed Barbet,Semnornis frantzii
,9878,Toucan Barbet,Semnornis ramphastinus
,9879,,    S. r. caucae
,9880,,    S. r. ramphastinus
,9881,,
,9882,Toucans,Family Ramphastidae
,9883,,Aulacorhynchus
,9884,Wagler's Toucanet,Aulacorhynchus wagleri
,9885,Emerald Toucanet,Aulacorhynchus prasinus
,9886,,    A. p. warneri
,9887,,    A. p. prasinus
,9888,,    A. p. virescens
,9889,,    A. p. volcanius
,9890,Blue-throated Toucanet,Aulacorhynchus caeruleogularis
,9891,,    A. c. caeruleogularis
,9892,,    A. c. cognatus
,9893,White-throated Toucanet,Aulacorhynchus albivitta
,9894,,    A. a. lautus
,9895,,    A. a. griseigularis
,9896,,    A. a. phaeolaemus
,9897,,    A. a. albivitta
,9898,Black-throated Toucanet,Aulacorhynchus atrogularis
,9899,,    A. a. cyanolaemus
,9900,,    A. a. dimidiatus
,9901,,    A. a. atrogularis
,9902,Groove-billed Toucanet,Aulacorhynchus sulcatus
,9903,,    A. s. sulcatus
,9904,,    A. s. erythrognathus
,9905,,    A. s. calorhynchus
,9906,Chestnut-tipped Toucanet,Aulacorhynchus derbianus
,9907,Tepui Toucanet,Aulacorhynchus whitelianus
,9908,,    A. w. duidae
,9909,,    A. w. whitelianus
,9910,,    A. w. osgoodi
,9911,Crimson-rumped Toucanet,Aulacorhynchus haematopygus
,9912,,    A. h. haematopygus
,9913,,    A. h. sexnotatus
,9914,Yellow-browed Toucanet,Aulacorhynchus huallagae
,9915,Blue-banded Toucanet,Aulacorhynchus coeruleicinctis
,9916,,Pteroglossus
,9917,Green Aracari,Pteroglossus viridis
,9918,Lettered Aracari,Pteroglossus inscriptus
,9919,,    P. i. inscriptus
,9920,,    P. i. humboldti
,9921,Red-necked Aracari,Pteroglossus bitorquatus
,9922,,    P. b. sturmii
,9923,,    P. b. reichenowi
,9924,,    P. b. bitorquatus
,9925,Ivory-billed Aracari,Pteroglossus azara
,9926,,    P. a. flavirostris
,9927,,    P. a. azara
,9928,Brown-mandibled Aracari,Pteroglossus mariae
,9929,Black-necked Aracari,Pteroglossus aracari
,9930,,    P. a. atricollis
,9931,,    P. a. aracari
,9932,,    P. a. wiedii
,9933,Chestnut-eared Aracari,Pteroglossus castanotis
,9934,,    P. c. castanotis
,9935,,    P. c. australis
,9936,Many-banded Aracari,Pteroglossus pluricinctus
,9937,Collared Aracari,Pteroglossus torquatus
,9938,,    P. t. torquatus
,9939,,    P. t. erythrozonus
,9940,,    P. t. nuchalis
,9941,Stripe-billed Aracari,Pteroglossus sanguineus
,9942,Pale-mandibled Aracari,Pteroglossus erythropygius
,9943,Fiery-billed Aracari,Pteroglossus frantzii
,9944,Curl-crested Aracari,Pteroglossus beauharnaisii
,9945,Saffron Toucanet,Pteroglossus bailloni
,9946,,Selenidera
,9947,Yellow-eared Toucanet,Selenidera spectabilis
,9948,Guianan Toucanet,Selenidera piperivora
,9949,Golden-collared Toucanet,Selenidera reinwardtii
,9950,,    S. r. reinwardtii
,9951,,    S. r. langsdorffii
,9952,Tawny-tufted Toucanet,Selenidera nattereri
,9953,Gould's Toucanet,Selenidera gouldii
,9954,Spot-billed Toucanet,Selenidera maculirostris
,9955,,Andigena
,9956,Grey-breasted Mountain Toucan,Andigena hypoglauca
,9957,,    A. h. hypoglauca
,9958,,    A. h. lateralis
,9959,Plate-billed Mountain Toucan,Andigena laminirostris
,9960,Hooded Mountain Toucan,Andigena cucullata
,9961,Black-billed Mountain Toucan,Andigena nigrirostris
,9962,,    A. n. occidentalis
,9963,,    A. n. spilorhynchus
,9964,,    A. n. nigrirostris
,9965,,Ramphastos
,9966,Red-breasted Toucan,Ramphastos dicolorus
,9967,Channel-billed Toucan,Ramphastos vitellinus
,9968,,    R. v. culminatus
,9969,,    R. v. vitellinus
,9970,,    R. v. ariel
,9971,Citron-throated Toucan,Ramphastos citreolaemus
,9972,Choco Toucan,Ramphastos brevis
,9973,Keel-billed Toucan,Ramphastos sulfuratus
,9974,,    R. s. sulfuratus
,9975,,    R. s. brevicarinatus
,9976,Toco Toucan,Ramphastos toco
,9977,,    R. t. toco
,9978,,    R. t. albogularis
,9979,White-throated Toucan,Ramphastos tucanus
,9980,,    R. t. tucanus
,9981,,    R. t. cuvieri
,9982,,    R. t. inca
,9983,Yellow-throated Toucan,Ramphastos ambiguus
,9984,,    R. a. swainsonii
,9985,,    R. a. ambiguus
,9986,,    R. a. abbreviatus
,9987,,
,9988,Asian Barbets,Family Megalaimidae
,9989,,Psilopogon
,9990,Fire-tufted Barbet,Psilopogon pyrolophus
,9991,Great Barbet,Psilopogon virens
,9992,,    P. v. marshallorum
,9993,,    P. v. magnificus
,9994,,    P. v. clamator
,9995,,    P. v. virens
,9996,,    P. v. indochinensis
,9997,Red-vented Barbet,Psilopogon lagrandieri
,9998,,    P. l. lagrandieri
,9999,,    P. l. rothschildi
,10000,Brown-headed Barbet,Psilopogon zeylanicus
,10001,,    P. z. inornatus
,10002,,    P. z. caniceps
,10003,,    P. z. zeylanicus
,10004,Lineated Barbet,Psilopogon lineatus
,10005,,    P. l. hodgsoni
,10006,,    P. l. lineatus
,10007,White-cheeked Barbet,Psilopogon viridis
,10008,Green-eared Barbet,Psilopogon faiostrictus
,10009,,    P. f. praetermissus
,10010,,    P. f. faiostrictus
,10011,Brown-throated Barbet,Psilopogon corvinus
,10012,Golden-whiskered Barbet,Psilopogon chrysopogon
,10013,,    P. c. laetus
,10014,,    P. c. chrysopogon
,10015,,    P. c. chrysopsis
,10016,Red-crowned Barbet,Psilopogon rafflesii
,10017,Red-throated Barbet,Psilopogon mystacophanos
,10018,,    P. m. mystacophanos
,10019,,    P. m. ampalus
,10020,Black-banded Barbet,Psilopogon javensis
,10021,Yellow-fronted Barbet,Psilopogon flavifrons
,10022,Golden-throated Barbet,Psilopogon franklinii
,10023,,    P. f. franklinii
,10024,,    P. f. ramsayi
,10025,,    P. f. trangensis
,10026,,    P. f. minor
,10027,Necklaced Barbet,Psilopogon auricularis
,10028,Black-browed Barbet,Psilopogon oorti
,10029,Indochinese Barbet,Psilopogon annamensis
,10030,Chinese Barbet,Psilopogon faber
,10031,,    P. f. sini
,10032,,    P. f. faber
,10033,Taiwan Barbet,Psilopogon nuchalis
,10034,Blue-throated Barbet,Psilopogon asiaticus
,10035,,    P. a. asiaticus
,10036,,    P. a. davisoni
,10037,Turquoise-throated Barbet,Psilopogon chersonesus
,10038,Mountain Barbet,Psilopogon monticola
,10039,Moustached Barbet,Psilopogon incognitus
,10040,,    P. i. incognitus
,10041,,    P. i. elbeli
,10042,,    P. i. eurous
,10043,Yellow-crowned Barbet,Psilopogon henricii
,10044,,    P. h. henricii
,10045,,    P. h. brachyrhynchus
,10046,Flame-fronted Barbet,Psilopogon armillaris
,10047,,    P. a. armillaris
,10048,,    P. a. baliensis
,10049,Golden-naped Barbet,Psilopogon pulcherrimus
,10050,Yellow-eared Barbet,Psilopogon australis
,10051,Blue-eared Barbet,Psilopogon duvaucelii
,10052,,    P. d. cyanotis
,10053,,    P. d. orientalis
,10054,,    P. d. stuarti
,10055,,    P. d. duvaucelii
,10056,,    P. d. gigantorhinus
,10057,,    P. d. tanamassae
,10058,Bornean Barbet,Psilopogon eximius
,10059,,    P. e. cyaneus
,10060,,    P. e. eximius
,10061,Crimson-fronted Barbet,Psilopogon rubricapillus
,10062,Malabar Barbet,Psilopogon malabaricus
,10063,Coppersmith Barbet,Psilopogon haemacephalus
,10064,,    P. h. indicus
,10065,,    P. h. delicus
,10066,,    P. h. roseus
,10067,,    P. h. haemacephalus
,10068,,    P. h. celestinoi
,10069,,    P. h. mindanensis
,10070,,    P. h. intermedius
,10071,,    P. h. cebuensis
,10072,,    P. h. homochroa
,10073,,Caloramphus
,10074,Brown Barbet,Caloramphus fuliginosus
,10075,,    C. f. fuliginosus
,10076,,    C. f. tertius
,10077,Sooty Barbet,Caloramphus hayii
,10078,,
,10079,African Barbets,Family Lybiidae
,10080,,Gymnobucco
,10081,Grey-throated Barbet,Gymnobucco bonapartei
,10082,,    G. b. bonapartei
,10083,,    G. b. cinereiceps
,10084,Sladen's Barbet,Gymnobucco sladeni
,10085,Bristle-nosed Barbet,Gymnobucco peli
,10086,Naked-faced Barbet,Gymnobucco calvus
,10087,,    G. c. calvus
,10088,,    G. c. congicus
,10089,,    G. c. vernayi
,10090,,Stactolaema
,10091,White-eared Barbet,Stactolaema leucotis
,10092,,    S. l. kilimensis
,10093,,    S. l. leucogrammica
,10094,,    S. l. leucotis
,10095,Whyte's Barbet,Stactolaema whytii
,10096,,    S. w. buttoni
,10097,,    S. w. stresemanni
,10098,,    S. w. terminata
,10099,,    S. w. angoniensis
,10100,,    S. w. whytii
,10101,,    S. w. sowerbyi
,10102,Anchieta's Barbet,Stactolaema anchietae
,10103,,    S. a. katangae
,10104,,    S. a. anchietae
,10105,,    S. a. rex
,10106,Green Barbet,Stactolaema olivacea
,10107,,    S. o. olivacea
,10108,,    S. o. howelli
,10109,,    S. o. woodwardi
,10110,,    S. o. rungweensis
,10111,,    S. o. belcheri
,10112,,Pogoniulus
,10113,Speckled Tinkerbird,Pogoniulus scolopaceus
,10114,,    P. s. scolopaceus
,10115,,    P. s. stellatus
,10116,,    P. s. flavisquamatus
,10117,Green Tinkerbird,Pogoniulus simplex
,10118,Moustached Tinkerbird,Pogoniulus leucomystax
,10119,Western Tinkerbird,Pogoniulus coryphaea
,10120,,    P. c. angolensis
,10121,,    P. c. coryphaea
,10122,,    P. c. hildamariae
,10123,Red-rumped Tinkerbird,Pogoniulus atroflavus
,10124,Yellow-throated Tinkerbird,Pogoniulus subsulphureus
,10125,,    P. s. chrysopygus
,10126,,    P. s. flavimentum
,10127,,    P. s. subsulphureus
,10128,Yellow-rumped Tinkerbird,Pogoniulus bilineatus
,10129,,    P. b. leucolaimus
,10130,,    P. b. poensis
,10131,,    P. b. mfumbiri
,10132,,    P. b. jacksoni
,10133,,    P. b. fischeri
,10134,,    P. b. bilineatus
,10136,Red-fronted Tinkerbird,Pogoniulus pusillus
,10137,,    P. p. uropygialis
,10138,,    P. p. affinis
,10139,,    P. p. pusillus
,10140,Yellow-fronted Tinkerbird,Pogoniulus chrysoconus
,10141,,    P. c. chrysoconus
,10142,,    P. c. extoni
,10143,,    P. c. xanthostictus
,10144,,Buccanodon
,10145,Yellow-spotted Barbet,Buccanodon duchaillui
,,,    B. d. dowsetti
,,,    B. d. duchaillui
,10146,,Tricholaema
,10147,Hairy-breasted Barbet,Tricholaema hirsuta
,10148,,    T. h. hirsuta
,10149,,    T. h. flavipunctata
,10150,,    T. h. angolensis
,10151,,    T. h. ansorgii
,10152,Red-fronted Barbet,Tricholaema diademata
,10153,,    T. d. diademata
,10154,,    T. d. massaica
,10155,Miombo Pied Barbet,Tricholaema frontata
,10156,Acacia Pied Barbet,Tricholaema leucomelas
,10157,,    T. l. centralis
,10158,,    T. l. affinis
,10159,,    T. l. leucomelas
,10160,Spot-flanked Barbet,Tricholaema lacrymosa
,10161,,    T. l. lacrymosa
,10162,,    T. l. radcliffei
,10163,Black-throated Barbet,Tricholaema melanocephala
,10164,,    T. m. melanocephala
,10165,,    T. m. blandi
,10166,,    T. m. stigmatothorax
,10167,,    T. m. flavibuccalis
,10168,,Lybius
,10169,Banded Barbet,Lybius undatus
,10170,,    L. u. thiogaster
,10171,,    L. u. undatus
,10172,,    L. u. leucogenys
